method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
dcf_self_excl,bimodal,30,100,789,1000,5.594,6.325,0.9944769425019421,42.104,0.4210399999999996,14.304,0.17413620124072296,0.0,0.0
ema_ad_low,bimodal,30,100,789,1000,6.899,6.325,1.2227559107559125,51.964,0.5196399999999994,9.108,0.1931641156716474,0.01575389940566211,6.3362778051159685
consec_L2,bimodal,30,100,789,1000,7.126,6.325,1.2688165029415033,54.272,0.54272,13.184,0.1323003315532088,0.022494605382916456,7.113817211053881
and,bimodal,30,100,789,1000,0.075,6.325,0.014416341991341989,0.332,0.003320000000000002,0.013,0.990222222222224,0.0,0.0
pnd,bimodal,30,100,789,1000,6.063,6.325,1.080489804639804,45.044,0.4504399999999993,6.215,0.27992973004452587,0.0,0.0
oracle,bimodal,30,100,789,1000,6.389,6.325,1.1380577478077483,48.188,0.48188000000000003,6.079,0.2769607441905423,0.0,0.0
dcf_self_excl,bimodal,30,100,1234,1000,5.624,6.443,0.9869822483072485,43.176,0.43175999999999987,14.047,0.17448897459797696,0.0,0.0
ema_ad_low,bimodal,30,100,1234,1000,6.904,6.443,1.1993193584193593,52.936,0.5293599999999995,9.117,0.1880846035759963,0.015637131100746698,6.298620117069505
consec_L2,bimodal,30,100,1234,1000,7.01,6.443,1.2273212537462552,53.544,0.5354399999999998,13.281,0.13288554030932428,0.022464186298947416,7.385193224757878
and,bimodal,30,100,1234,1000,0.085,6.443,0.014561183261183254,0.356,0.0035600000000000024,0.025,0.9877979797979818,0.0,0.0
pnd,bimodal,30,100,1234,1000,6.049,6.443,1.0595964257964248,45.46,0.4545999999999992,6.227,0.277199452612357,0.0,0.0
oracle,bimodal,30,100,1234,1000,6.327,6.443,1.1145283466533455,48.3,0.482999999999999,6.073,0.2778903034636556,0.0,0.0
dcf_self_excl,bimodal,30,200,42,1000,10.495,12.544,0.8834533517799477,81.34,0.4066999999999991,27.382,0.18785936458917352,0.0,0.0
ema_ad_low,bimodal,30,200,42,1000,14.04,12.544,1.177279058891672,109.176,0.545880000000001,19.815,0.17009012231447102,0.019420557758001455,8.202127970839477
consec_L2,bimodal,30,200,42,1000,14.157,12.544,1.1918366550568538,110.716,0.553580000000001,27.722,0.12218001236602992,0.026289556674421587,7.108987581914195
and,bimodal,30,200,42,1000,0.164,12.544,0.014599988633657364,0.744,0.003720000000000003,0.033,0.9890611111111131,0.0,0.0
pnd,bimodal,30,200,42,1000,11.76,12.544,0.9878475787561023,90.984,0.4549199999999992,11.628,0.2860113985719511,0.0,0.0
oracle,bimodal,30,200,42,1000,12.6,12.544,1.0585621372140512,97.992,0.48995999999999973,12.114,0.26798191883649164,0.0,0.0
dcf_self_excl,bimodal,30,200,123,1000,10.346,12.481,0.8742460545082262,81.072,0.40535999999999933,27.138,0.18858994260320688,0.0,0.0
ema_ad_low,bimodal,30,200,123,1000,13.866,12.481,1.1696024673975085,109.0,0.5450000000000005,19.593,0.17223932711336334,0.019537588742846196,8.201984580498252
consec_L2,bimodal,30,200,123,1000,14.201,12.481,1.1958894920728542,111.332,0.5566600000000003,27.567,0.12130360926846542,0.026153910523882436,7.147185212527944
and,bimodal,30,200,123,1000,0.168,12.481,0.015071371009451499,0.768,0.003840000000000003,0.034,0.9887833333333355,0.0,0.0
pnd,bimodal,30,200,123,1000,11.872,12.481,1.0043227002135535,92.52,0.46259999999999984,11.641,0.2816303180753049,0.0,0.0
oracle,bimodal,30,200,123,1000,12.403,12.481,1.0474310783936807,97.004,0.48501999999999973,11.768,0.27575892600831875,0.0,0.0
dcf_self_excl,bimodal,30,200,456,1000,10.553,12.658,0.8808274906981555,81.356,0.4067799999999997,27.664,0.18584548790111521,0.0,0.0
ema_ad_low,bimodal,30,200,456,1000,13.919,12.658,1.1630003079093263,108.716,0.5435800000000012,19.624,0.17208856758052993,0.01928245209986674,8.017497135058896
consec_L2,bimodal,30,200,456,1000,14.369,12.658,1.199834894796467,111.604,0.5580200000000004,27.762,0.12007122529074903,0.026489838790510454,7.020270838913044
and,bimodal,30,200,456,1000,0.149,12.658,0.012706837400645446,0.692,0.0034600000000000026,0.046,0.9891780701754406,0.0,0.0
pnd,bimodal,30,200,456,1000,11.76,12.658,0.9833440401188068,91.248,0.45623999999999904,11.758,0.28606407666870276,0.0,0.0
oracle,bimodal,30,200,456,1000,12.7,12.658,1.058456384710061,97.936,0.48967999999999934,11.985,0.26997211417631817,0.0,0.0
dcf_self_excl,bimodal,30,200,789,1000,10.495,12.51,0.8854705363527529,80.9,0.40449999999999875,27.451,0.1876166351892355,0.0,0.0
ema_ad_low,bimodal,30,200,789,1000,14.0,12.51,1.1810848816694597,108.624,0.54312,19.911,0.17186605253077028,0.019600829015496486,8.17505693908172
consec_L2,bimodal,30,200,789,1000,14.352,12.51,1.2115145160873304,111.6,0.5580000000000009,27.786,0.1212590935415637,0.02637707591498871,7.041538465573342
and,bimodal,30,200,789,1000,0.164,12.51,0.014377796425280944,0.728,0.0036400000000000026,0.027,0.989400000000002,0.0,0.0
pnd,bimodal,30,200,789,1000,11.86,12.51,1.0006175722243318,90.856,0.45427999999999985,11.814,0.28516998915702335,0.0,0.0
oracle,bimodal,30,200,789,1000,12.483,12.51,1.0532643280441905,96.572,0.48285999999999946,11.772,0.27600252069708103,0.0,0.0
dcf_self_excl,bimodal,30,200,1234,1000,10.646,12.657,0.8909223824544463,83.352,0.4167599999999987,27.361,0.1849720172668714,0.0,0.0
ema_ad_low,bimodal,30,200,1234,1000,13.825,12.657,1.1582487990376311,108.3,0.5415000000000006,19.723,0.17357307978402836,0.01917536455049705,8.253788131314439
consec_L2,bimodal,30,200,1234,1000,14.25,12.657,1.188053874751615,111.432,0.55716,27.692,0.12114810657887039,0.026052777196587634,7.135359779075384
and,bimodal,30,200,1234,1000,0.158,12.657,0.013674246831599766,0.712,0.003560000000000003,0.029,0.989611111111113,0.0,0.0
pnd,bimodal,30,200,1234,1000,11.831,12.657,0.9856962738518946,91.988,0.4599399999999993,11.798,0.2829945454158467,0.0,0.0
oracle,bimodal,30,200,1234,1000,12.539,12.657,1.0495483176541007,97.516,0.48757999999999935,12.019,0.27146870627358827,0.0,0.0
dcf_self_excl,bimodal,50,20,42,1000,1.343,1.441,0.8224500000000005,8.412,0.42060000000000075,2.974,0.16776093073593096,0.0,0.0
ema_ad_low,bimodal,50,20,42,1000,1.436,1.441,0.886666666666667,8.936,0.44680000000000075,1.981,0.2125751082251083,0.01163415748003791,10.464720995670993
consec_L2,bimodal,50,20,42,1000,1.46,1.441,0.887866666666667,9.144,0.45720000000000044,2.278,0.17895259740259753,0.014528039103711728,5.427454653679657
and,bimodal,50,20,42,1000,0.0,1.441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,20,42,1000,1.443,1.441,0.8657666666666668,8.94,0.44699999999999956,1.783,0.22086666666666696,0.0,0.0
oracle,bimodal,50,20,42,1000,1.373,1.441,0.8432000000000003,8.684,0.4342,1.441,0.30144375901875853,0.0,0.0
dcf_self_excl,bimodal,50,20,123,1000,1.309,1.434,0.7749166666666667,8.46,0.42300000000000015,3.011,0.1647512987012988,0.0,0.0
ema_ad_low,bimodal,50,20,123,1000,1.518,1.434,0.9087500000000003,9.312,0.4656000000000004,2.005,0.2025623376623379,0.011573268675950136,10.010082178932171
consec_L2,bimodal,50,20,123,1000,1.423,1.434,0.86325,8.868,0.44340000000000035,2.337,0.18059642857142869,0.014891180219003918,5.700269372294373
and,bimodal,50,20,123,1000,0.0,1.434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,20,123,1000,1.398,1.434,0.8645833333333333,8.832,0.4416000000000007,1.843,0.22467658730158735,0.0,0.0
oracle,bimodal,50,20,123,1000,1.407,1.434,0.8587500000000002,8.564,0.4282000000000001,1.385,0.3011365079365075,0.0,0.0
dcf_self_excl,bimodal,50,20,456,1000,1.283,1.511,0.7953333333333336,8.028,0.4014000000000005,2.986,0.17665768398268394,0.0,0.0
ema_ad_low,bimodal,50,20,456,1000,1.457,1.511,0.8642833333333331,9.004,0.4502000000000005,1.971,0.2118382034632034,0.011565650095753164,10.309406349206345
consec_L2,bimodal,50,20,456,1000,1.415,1.511,0.8546500000000006,8.724,0.43619999999999987,2.384,0.17759310966810987,0.014727285659131582,5.6358755411255395
and,bimodal,50,20,456,1000,0.0,1.511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,20,456,1000,1.421,1.511,0.8499000000000001,8.748,0.43740000000000007,1.899,0.22324606782106823,0.0,0.0
oracle,bimodal,50,20,456,1000,1.467,1.511,0.8956500000000001,8.956,0.44780000000000025,1.394,0.2901909812409807,0.0,0.0
dcf_self_excl,bimodal,50,20,789,1000,1.257,1.462,0.7702500000000001,8.38,0.4190000000000008,2.987,0.1663916056166056,0.0,0.0
ema_ad_low,bimodal,50,20,789,1000,1.417,1.462,0.8804000000000007,8.732,0.43660000000000043,1.964,0.2216647907647909,0.01139208975212631,10.344871897546884
consec_L2,bimodal,50,20,789,1000,1.444,1.462,0.896166666666667,8.952,0.44760000000000044,2.361,0.17888113275613274,0.014621555879431336,5.8114051948051975
and,bimodal,50,20,789,1000,0.0,1.462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,20,789,1000,1.36,1.462,0.8452833333333332,8.464,0.4231999999999998,1.854,0.22966468253968292,0.0,0.0
oracle,bimodal,50,20,789,1000,1.397,1.462,0.8521666666666668,8.708,0.4353999999999996,1.315,0.30624848484848427,0.0,0.0
dcf_self_excl,bimodal,50,20,1234,1000,1.281,1.468,0.7912499999999998,8.332,0.41660000000000047,2.983,0.16919562104562058,0.0,0.0
ema_ad_low,bimodal,50,20,1234,1000,1.454,1.468,0.8722500000000002,9.008,0.45040000000000024,2.044,0.20496349206349204,0.011342224940236704,10.345260714285711
consec_L2,bimodal,50,20,1234,1000,1.436,1.468,0.8855833333333332,8.92,0.44600000000000034,2.368,0.18057644300144288,0.014235270088815146,5.8131367965367975
and,bimodal,50,20,1234,1000,0.0,1.468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,20,1234,1000,1.391,1.468,0.8513333333333338,8.524,0.4262000000000004,1.776,0.22940793650793712,0.0,0.0
oracle,bimodal,50,20,1234,1000,1.466,1.468,0.881916666666667,9.208,0.4604000000000006,1.414,0.28908023088023066,0.0,0.0
dcf_self_excl,bimodal,50,50,42,1000,3.033,3.309,1.0989765873015862,21.676,0.4335200000000002,7.524,0.16136472333547378,0.0,0.0
ema_ad_low,bimodal,50,50,42,1000,3.402,3.309,1.2383634920634912,24.488,0.48975999999999953,4.107,0.22828636722754422,0.007932705950700676,11.591210500447259
consec_L2,bimodal,50,50,42,1000,3.425,3.309,1.2422234126984126,24.764,0.4952799999999989,6.173,0.157915967370264,0.012826814608165187,9.852539573618683
and,bimodal,50,50,42,1000,0.0,3.309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,50,42,1000,3.156,3.309,1.1612880952380942,22.624,0.45247999999999994,3.386,0.2678189255189263,0.0,0.0
oracle,bimodal,50,50,42,1000,3.304,3.309,1.189255555555555,23.576,0.47152000000000005,3.238,0.2861264361455536,0.0,0.0
dcf_self_excl,bimodal,50,50,123,1000,3.012,3.35,1.0624404761904767,21.88,0.4375999999999995,7.624,0.15726981392491457,0.0,0.0
ema_ad_low,bimodal,50,50,123,1000,3.386,3.35,1.1700119047619044,24.408,0.4881599999999987,4.218,0.22557854490281024,0.008027090553213566,11.679502144832288
consec_L2,bimodal,50,50,123,1000,3.471,3.35,1.2054999999999996,24.916,0.4983199999999981,6.079,0.15605422617458298,0.012804342946619031,9.920454872307769
and,bimodal,50,50,123,1000,0.0,3.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,50,123,1000,3.215,3.35,1.1204547619047625,23.124,0.46247999999999967,3.444,0.2619051837051842,0.0,0.0
oracle,bimodal,50,50,123,1000,3.264,3.35,1.1538904761904765,23.4,0.46800000000000014,3.24,0.2907231051628113,0.0,0.0
dcf_self_excl,bimodal,50,50,456,1000,2.973,3.359,1.0724809523809524,21.404,0.4280799999999998,7.659,0.16219779436100673,0.0,0.0
ema_ad_low,bimodal,50,50,456,1000,3.363,3.359,1.2060892857142855,24.372,0.4874399999999992,4.192,0.22731828073457364,0.008026919263562242,11.667722567001281
consec_L2,bimodal,50,50,456,1000,3.504,3.359,1.255346428571429,25.64,0.5127999999999993,5.958,0.15347157376077747,0.012607682932782496,9.514376650078498
and,bimodal,50,50,456,1000,0.0,3.359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,50,456,1000,3.122,3.359,1.1132642857142847,22.472,0.4494399999999994,3.449,0.26797916250416315,0.0,0.0
oracle,bimodal,50,50,456,1000,3.254,3.359,1.164113095238095,23.416,0.46831999999999935,3.183,0.2961717846481008,0.0,0.0
dcf_self_excl,bimodal,50,50,789,1000,2.987,3.335,1.0706285714285708,21.836,0.4367200000000005,7.624,0.15873373086434137,0.0,0.0
ema_ad_low,bimodal,50,50,789,1000,3.331,3.335,1.2089380952380937,24.036,0.4807199999999997,4.056,0.23476882904677063,0.008009208334726868,11.395840436605875
consec_L2,bimodal,50,50,789,1000,3.419,3.335,1.236059523809523,24.588,0.49175999999999825,6.129,0.1602496112461677,0.012655614528549738,10.070586078614372
and,bimodal,50,50,789,1000,0.0,3.335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,50,789,1000,3.153,3.335,1.1448047619047637,22.532,0.450639999999999,3.433,0.2678247016872022,0.0,0.0
oracle,bimodal,50,50,789,1000,3.239,3.335,1.1804642857142844,23.356,0.4671199999999993,3.197,0.2911096440109603,0.0,0.0
dcf_self_excl,bimodal,50,50,1234,1000,3.047,3.363,1.0980595238095232,22.084,0.4416799999999996,7.618,0.15685127471427832,0.0,0.0
ema_ad_low,bimodal,50,50,1234,1000,3.356,3.363,1.2117797619047617,24.144,0.4828799999999987,4.219,0.22352911224482505,0.007921918927499747,12.292083998840004
consec_L2,bimodal,50,50,1234,1000,3.444,3.363,1.2428452380952388,24.92,0.4983999999999981,6.06,0.1586983655747276,0.012524047848918038,9.949262521809672
and,bimodal,50,50,1234,1000,0.0,3.363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,bimodal,50,50,1234,1000,3.088,3.363,1.1140690476190485,22.12,0.4423999999999994,3.456,0.2714735986235993,0.0,0.0
oracle,bimodal,50,50,1234,1000,3.326,3.363,1.2028119047619052,24.336,0.4867199999999999,3.156,0.28253000651309496,0.0,0.0
dcf_self_excl,bimodal,50,100,42,1000,5.663,6.367,1.0215547036297035,43.1,0.43099999999999977,14.458,0.17008231658787706,0.0,0.0
ema_ad_low,bimodal,50,100,42,1000,6.772,6.367,1.22899678099678,51.584,0.5158400000000002,8.588,0.20162734729060347,0.007451522875322395,11.702205057461892
consec_L2,bimodal,50,100,42,1000,6.92,6.367,1.2521552752802756,52.936,0.5293599999999996,12.936,0.13863935574246938,0.012342234481522855,12.641800093623173
and,bimodal,50,100,42,1000,0.009,6.367,0.0018011904761904762,0.036,0.00035999999999999997,0.002,0.9987777777777781,0.0,0.0
pnd,bimodal,50,100,42,1000,5.907,6.367,1.0757038517038506,44.676,0.44675999999999927,6.038,0.28519481176452843,0.0,0.0
oracle,bimodal,50,100,42,1000,6.354,6.367,1.1477863386613407,48.152,0.4815199999999994,6.185,0.2757760657324912,0.0,0.0
dcf_self_excl,bimodal,50,100,123,1000,5.676,6.348,1.0073296398046396,43.24,0.4323999999999998,14.737,0.1675645539246121,0.0,0.0
ema_ad_low,bimodal,50,100,123,1000,6.793,6.348,1.1861483849483851,51.868,0.5186799999999995,8.539,0.20187100815026332,0.007759879813585532,11.34483276122076
consec_L2,bimodal,50,100,123,1000,6.96,6.348,1.217744916194916,53.36,0.5335999999999994,12.824,0.13722902877568274,0.012177422183272649,12.624799219737755
and,bimodal,50,100,123,1000,0.011,6.348,0.002176190476190476,0.044,0.00043999999999999996,0.0,0.998777777777778,0.0,0.0
pnd,bimodal,50,100,123,1000,6.03,6.348,1.0637335886335872,45.336,0.4533599999999995,6.133,0.2790452276851497,0.0,0.0
oracle,bimodal,50,100,123,1000,6.254,6.348,1.102822136197137,47.64,0.4764,6.224,0.2784614513196411,0.0,0.0
dcf_self_excl,bimodal,50,100,456,1000,5.678,6.478,0.9873272560772568,42.984,0.4298399999999996,14.526,0.16995940301475013,0.0,0.0
ema_ad_low,bimodal,50,100,456,1000,6.735,6.478,1.1620702075702092,51.556,0.5155599999999995,8.523,0.20529666864109575,0.007542523767857274,11.510445767531213
consec_L2,bimodal,50,100,456,1000,6.992,6.478,1.2109608141858146,53.592,0.5359199999999997,12.963,0.1356009212262927,0.012336670509089643,12.492513898156496
and,bimodal,50,100,456,1000,0.013,6.478,0.002486904761904762,0.052,0.00052,0.001,0.9984444444444448,0.0,0.0
pnd,bimodal,50,100,456,1000,5.989,6.478,1.0313620324120312,45.364,0.4536399999999993,6.135,0.2795347091265929,0.0,0.0
oracle,bimodal,50,100,456,1000,6.236,6.478,1.0820993201243214,47.464,0.4746400000000004,6.243,0.28110042328904,0.0,0.0
dcf_self_excl,bimodal,50,100,789,1000,5.622,6.395,0.994935381285381,43.168,0.43168,14.595,0.16782534939876392,0.0,0.0
ema_ad_low,bimodal,50,100,789,1000,6.741,6.395,1.1995962370962365,50.876,0.5087599999999995,8.489,0.20626085042354247,0.00767902357464997,11.313600950318405
consec_L2,bimodal,50,100,789,1000,6.953,6.395,1.2328661921411945,52.884,0.5288400000000004,12.972,0.13758650294666663,0.012349561555753497,12.5960688284922
and,bimodal,50,100,789,1000,0.011,6.395,0.0018107142857142857,0.044,0.00043999999999999996,0.002,0.9985555555555558,0.0,0.0
pnd,bimodal,50,100,789,1000,5.901,6.395,1.0438814491064508,44.468,0.44467999999999913,6.141,0.28401188925278126,0.0,0.0
oracle,bimodal,50,100,789,1000,6.314,6.395,1.1204634199134194,48.016,0.48015999999999975,6.089,0.2786133226467904,0.0,0.0
dcf_self_excl,bimodal,50,100,1234,1000,5.674,6.472,0.9984274586524585,43.248,0.4324800000000001,14.595,0.1684364514632452,0.0,0.0
ema_ad_low,bimodal,50,100,1234,1000,6.694,6.472,1.167949525474524,50.864,0.5086399999999998,8.607,0.20530773379985678,0.00758186916110088,11.741200588208565
consec_L2,bimodal,50,100,1234,1000,6.922,6.472,1.2093009074259067,52.816,0.5281600000000001,12.909,0.139486306244037,0.0120981909983007,12.726074480520355
and,bimodal,50,100,1234,1000,0.009,6.472,0.0019218253968253966,0.036,0.00035999999999999997,0.001,0.998888888888889,0.0,0.0
pnd,bimodal,50,100,1234,1000,5.873,6.472,1.025438186813187,44.324,0.44323999999999886,6.11,0.2858591964403328,0.0,0.0
oracle,bimodal,50,100,1234,1000,6.491,6.472,1.1393120546120548,49.628,0.49627999999999955,6.107,0.2701170997234142,0.0,0.0
dcf_self_excl,bimodal,50,200,42,1000,10.851,12.534,0.9148480574636922,84.196,0.420979999999999,28.168,0.17813117188725158,0.0,0.0
ema_ad_low,bimodal,50,200,42,1000,13.736,12.534,1.1566764623182106,106.784,0.5339200000000001,18.186,0.18616377334536213,0.008237197776928488,13.987732424546941
consec_L2,bimodal,50,200,42,1000,13.97,12.534,1.1777259059748317,108.648,0.5432400000000001,27.141,0.1286174808327537,0.013073683451513956,13.231057013135006
and,bimodal,50,200,42,1000,0.018,12.534,0.001570997058497058,0.072,0.00036,0.001,0.9989444444444446,0.0,0.0
pnd,bimodal,50,200,42,1000,11.567,12.534,0.9775359323777347,90.188,0.45093999999999884,11.281,0.2936474622453795,0.0,0.0
oracle,bimodal,50,200,42,1000,12.444,12.534,1.04820652699038,97.128,0.4856399999999999,12.086,0.2719643334297434,0.0,0.0
dcf_self_excl,bimodal,50,200,123,1000,10.805,12.599,0.9050649072007911,84.428,0.422139999999999,28.371,0.17665535320042905,0.0,0.0
ema_ad_low,bimodal,50,200,123,1000,13.535,12.599,1.1300859786573054,106.356,0.5317799999999996,17.825,0.1896477657605205,0.008304352188088702,13.82852541251204
consec_L2,bimodal,50,200,123,1000,14.016,12.599,1.1711443274292745,110.32,0.5516000000000003,26.735,0.12730130401601322,0.012907450407573701,13.150310704185175
and,bimodal,50,200,123,1000,0.019,12.599,0.001561421911421911,0.076,0.0003800000000000001,0.001,0.998888888888889,0.0,0.0
pnd,bimodal,50,200,123,1000,11.544,12.599,0.9688243513988514,89.32,0.44659999999999933,11.312,0.29493669445793885,0.0,0.0
oracle,bimodal,50,200,123,1000,12.354,12.599,1.038523643776504,95.928,0.47963999999999934,12.234,0.2735332611895158,0.0,0.0
dcf_self_excl,bimodal,50,200,456,1000,10.829,12.705,0.8998424301274909,83.78,0.41889999999999944,28.271,0.17817412164909885,0.0,0.0
ema_ad_low,bimodal,50,200,456,1000,13.66,12.705,1.1309468714421111,106.8,0.5340000000000007,17.965,0.18882514094201724,0.008261611295515614,13.895396188717804
consec_L2,bimodal,50,200,456,1000,14.038,12.705,1.1630590248932358,110.48,0.5524,26.825,0.12663511514878165,0.012940065100528128,13.09684288518439
and,bimodal,50,200,456,1000,0.015,12.705,0.0012482710100357158,0.06,0.0003,0.001,0.9991111111111113,0.0,0.0
pnd,bimodal,50,200,456,1000,11.606,12.705,0.9629288263379204,89.696,0.44847999999999955,11.361,0.2935104992460029,0.0,0.0
oracle,bimodal,50,200,456,1000,12.4,12.705,1.0298307110373282,96.216,0.48107999999999945,12.208,0.2731470302794028,0.0,0.0
dcf_self_excl,bimodal,50,200,789,1000,10.783,12.497,0.9120261566700147,84.116,0.4205799999999993,28.31,0.177001207522984,0.0,0.0
ema_ad_low,bimodal,50,200,789,1000,13.613,12.497,1.1484051385464855,105.844,0.52922,18.212,0.18789257070216986,0.00851962010252415,13.932914450477682
consec_L2,bimodal,50,200,789,1000,14.076,12.497,1.190206362244266,109.544,0.5477200000000009,27.041,0.12748674542032834,0.01308774849060208,13.098257601247917
and,bimodal,50,200,789,1000,0.011,12.497,0.0009974839487997382,0.044,0.00021999999999999998,0.006,0.9990555555555558,0.0,0.0
