method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
pnd_cd,uniform,20,20,456,1000,2.169,2.454,0.9549166666666639,3.038,0.17418385503385503,0.0,0.0
pnd,uniform,20,20,789,1000,2.171,2.452,0.9645833333333299,3.077,0.18139372710622734,0.0,0.0
pnd_cd,uniform,20,20,789,1000,2.139,2.452,0.9424999999999976,3.083,0.17112764180264178,0.0,0.0
pnd,uniform,20,20,1234,1000,2.182,2.436,0.9634166666666641,3.082,0.17690262939674695,0.0,0.0
pnd_cd,uniform,20,20,1234,1000,2.122,2.436,0.9425166666666641,3.052,0.17620104168707135,0.0,0.0
pnd,uniform,20,50,42,1000,5.377,5.695,0.9675595238095248,6.051,0.23653921661388463,0.0,0.0
pnd_cd,uniform,20,50,42,1000,5.384,5.695,0.9682337301587303,6.393,0.2308863946968693,0.0,0.0
pnd,uniform,20,50,123,1000,5.378,5.719,0.9633194444444448,5.992,0.23614036335309432,0.0,0.0
pnd_cd,uniform,20,50,123,1000,5.374,5.719,0.9620166666666659,6.271,0.22576946640118917,0.0,0.0
pnd,uniform,20,50,456,1000,5.368,5.741,0.96015873015873,6.237,0.23965218335455443,0.0,0.0
pnd_cd,uniform,20,50,456,1000,5.388,5.741,0.9630988095238103,6.202,0.22965506857093027,0.0,0.0
pnd,uniform,20,50,789,1000,5.378,5.759,0.958987698412699,5.985,0.23893999007251993,0.0,0.0
pnd_cd,uniform,20,50,789,1000,5.374,5.759,0.9583849206349204,6.173,0.22508323377926903,0.0,0.0
pnd,uniform,20,50,1234,1000,5.389,5.726,0.9637123015873023,6.204,0.23879369419313468,0.0,0.0
pnd_cd,uniform,20,50,1234,1000,5.411,5.726,0.9670373015873017,6.185,0.22737381615166502,0.0,0.0
pnd,uniform,20,100,42,1000,10.794,11.182,0.9740021991896987,11.269,0.2556329408681408,0.0,0.0
pnd_cd,uniform,20,100,42,1000,10.727,11.182,0.9685644480519481,11.938,0.2423908224924664,0.0,0.0
pnd,uniform,20,100,123,1000,10.778,11.155,0.9754806055056043,11.035,0.2541777578116125,0.0,0.0
pnd_cd,uniform,20,100,123,1000,10.751,11.155,0.9726642801642799,11.845,0.23779323554381776,0.0,0.0
pnd,uniform,20,100,456,1000,10.797,11.297,0.9643113705738706,11.439,0.2589641333023115,0.0,0.0
pnd_cd,uniform,20,100,456,1000,10.773,11.297,0.9632103618603605,11.883,0.24158348509812339,0.0,0.0
pnd,uniform,20,100,789,1000,10.741,11.19,0.9685636363636346,11.219,0.25774096661315277,0.0,0.0
pnd_cd,uniform,20,100,789,1000,10.785,11.19,0.9731964521589515,11.628,0.23707088701370269,0.0,0.0
pnd,uniform,20,100,1234,1000,10.769,11.161,0.9741912851037848,11.076,0.25622435966177437,0.0,0.0
pnd_cd,uniform,20,100,1234,1000,10.787,11.161,0.9759231102231106,11.83,0.23988830094809965,0.0,0.0
pnd,uniform,20,200,42,1000,19.792,19.891,0.995205607155144,20.348,0.23525880440594077,0.0,0.0
pnd_cd,uniform,20,200,42,1000,19.779,19.891,0.9945264189886499,22.414,0.21134337118940918,0.0,0.0
pnd,uniform,20,200,123,1000,19.783,19.877,0.9955500472996228,20.386,0.23531504536043885,0.0,0.0
pnd_cd,uniform,20,200,123,1000,19.752,19.877,0.9939165591675287,22.316,0.21003197976019536,0.0,0.0
pnd,uniform,20,200,456,1000,19.785,19.898,0.9944373925008612,20.548,0.2369496934289987,0.0,0.0
pnd_cd,uniform,20,200,456,1000,19.795,19.898,0.994985878912971,22.452,0.21027385303878218,0.0,0.0
pnd,uniform,20,200,789,1000,19.814,19.888,0.9964983058135549,20.481,0.2366499005738284,0.0,0.0
pnd_cd,uniform,20,200,789,1000,19.783,19.888,0.9949460698314425,22.449,0.2083108667404074,0.0,0.0
pnd,uniform,20,200,1234,1000,19.799,19.88,0.9961086558307544,20.265,0.23500765755971242,0.0,0.0
pnd_cd,uniform,20,200,1234,1000,19.793,19.88,0.9958602081183359,22.274,0.2099066782632675,0.0,0.0
pnd,uniform,30,20,42,1000,2.152,2.395,0.9789499999999978,3.152,0.17407452547452573,0.0,0.0
pnd_cd,uniform,30,20,42,1000,2.165,2.395,0.9839499999999975,3.11,0.17432588383838393,0.0,0.0
pnd,uniform,30,20,123,1000,2.161,2.37,0.985416666666665,3.184,0.18237765429015432,0.0,0.0
pnd_cd,uniform,30,20,123,1000,2.145,2.37,0.9801666666666654,3.131,0.17483508436008438,0.0,0.0
pnd,uniform,30,20,456,1000,2.13,2.44,0.9512499999999978,3.17,0.1815915154290155,0.0,0.0
pnd_cd,uniform,30,20,456,1000,2.166,2.44,0.9749166666666639,3.123,0.17354517149517162,0.0,0.0
pnd,uniform,30,20,789,1000,2.197,2.408,0.9943333333333305,3.067,0.17950053557553525,0.0,0.0
pnd_cd,uniform,30,20,789,1000,2.145,2.408,0.9672999999999976,3.17,0.17084253254915013,0.0,0.0
pnd,uniform,30,20,1234,1000,2.176,2.442,0.9733166666666635,3.065,0.18071233072483076,0.0,0.0
pnd_cd,uniform,30,20,1234,1000,2.169,2.442,0.9665333333333311,3.2,0.18725608974358962,0.0,0.0
pnd,uniform,30,50,42,1000,5.368,5.66,0.9752928571428567,6.068,0.24254992427375074,0.0,0.0
pnd_cd,uniform,30,50,42,1000,5.393,5.66,0.9793785714285725,6.142,0.23894299532712335,0.0,0.0
pnd,uniform,30,50,123,1000,5.359,5.638,0.9783607142857147,6.143,0.24307208980126668,0.0,0.0
pnd_cd,uniform,30,50,123,1000,5.342,5.638,0.9746880952380954,6.329,0.23344949149922217,0.0,0.0
pnd,uniform,30,50,456,1000,5.338,5.783,0.9490623015873016,6.264,0.24879964845827626,0.0,0.0
pnd_cd,uniform,30,50,456,1000,5.395,5.783,0.959193650793651,6.278,0.23253315066213442,0.0,0.0
pnd,uniform,30,50,789,1000,5.462,5.656,0.9903706349206357,6.196,0.24339594994299313,0.0,0.0
pnd_cd,uniform,30,50,789,1000,5.373,5.656,0.9753912698412694,6.251,0.23575013173515932,0.0,0.0
pnd,uniform,30,50,1234,1000,5.378,5.73,0.9646349206349205,6.198,0.24368368179829544,0.0,0.0
pnd_cd,uniform,30,50,1234,1000,5.341,5.73,0.956475793650793,6.44,0.24102329034151948,0.0,0.0
pnd,uniform,30,100,42,1000,10.719,11.122,0.974525432900432,11.193,0.26952059953734603,0.0,0.0
pnd_cd,uniform,30,100,42,1000,10.739,11.122,0.976860803085803,11.759,0.25757900546359797,0.0,0.0
pnd,uniform,30,100,123,1000,10.739,11.109,0.9777294067044078,11.124,0.26695503713148266,0.0,0.0
pnd_cd,uniform,30,100,123,1000,10.734,11.109,0.976806748806748,11.603,0.25683592480238715,0.0,0.0
pnd,uniform,30,100,456,1000,10.748,11.197,0.9713061161061144,11.343,0.26850963175514614,0.0,0.0
pnd_cd,uniform,30,100,456,1000,10.872,11.197,0.9825096764346752,11.559,0.25613463213003507,0.0,0.0
pnd,uniform,30,100,789,1000,10.829,11.123,0.984167279942279,11.205,0.2688828178531737,0.0,0.0
pnd_cd,uniform,30,100,789,1000,10.78,11.123,0.9792505411255397,11.597,0.2545685340325438,0.0,0.0
pnd,uniform,30,100,1234,1000,10.73,11.166,0.9705133838383834,11.216,0.26921394128676074,0.0,0.0
pnd_cd,uniform,30,100,1234,1000,10.757,11.166,0.974054957542457,11.695,0.2579671077537043,0.0,0.0
pnd,uniform,30,200,42,1000,21.528,22.036,0.9807209250162215,21.433,0.27496826293489895,0.0,0.0
pnd_cd,uniform,30,200,42,1000,21.524,22.036,0.9805352819954353,22.738,0.2579777530632388,0.0,0.0
pnd,uniform,30,200,123,1000,21.476,22.036,0.9781909778687556,21.327,0.27479158000204135,0.0,0.0
pnd_cd,uniform,30,200,123,1000,21.435,22.036,0.9761338135122565,22.761,0.25925884020935097,0.0,0.0
pnd,uniform,30,200,456,1000,21.574,22.163,0.9772465319164306,21.553,0.2787371274948586,0.0,0.0
pnd_cd,uniform,30,200,456,1000,21.668,22.163,0.981556804033274,22.632,0.25631482558455515,0.0,0.0
pnd,uniform,30,200,789,1000,21.593,22.131,0.979172756221781,21.485,0.27469911864336205,0.0,0.0
pnd_cd,uniform,30,200,789,1000,21.563,22.131,0.9777042594534473,22.587,0.2564073302441347,0.0,0.0
pnd,uniform,30,200,1234,1000,21.565,22.112,0.9785828199408833,21.336,0.273720926783055,0.0,0.0
pnd_cd,uniform,30,200,1234,1000,21.49,22.112,0.9756542587032098,22.748,0.2571948696144251,0.0,0.0
pnd,uniform,50,20,42,1000,2.142,2.414,0.972716666666663,3.186,0.17971385142635152,0.0,0.0
pnd_cd,uniform,50,20,42,1000,2.166,2.414,0.9792333333333312,3.091,0.17872407869907855,0.0,0.0
pnd,uniform,50,20,123,1000,2.164,2.403,0.9892833333333311,3.027,0.17610254329004335,0.0,0.0
pnd_cd,uniform,50,20,123,1000,2.115,2.403,0.9530166666666651,3.213,0.1750532385098561,0.0,0.0
pnd,uniform,50,20,456,1000,2.193,2.452,0.9734999999999974,3.099,0.17375831080684045,0.0,0.0
pnd_cd,uniform,50,20,456,1000,2.165,2.452,0.9623333333333307,3.126,0.1749073135198137,0.0,0.0
pnd,uniform,50,20,789,1000,2.15,2.426,0.9601666666666645,3.163,0.17854428904428896,0.0,0.0
pnd_cd,uniform,50,20,789,1000,2.149,2.426,0.9544166666666652,3.151,0.1851307453167749,0.0,0.0
pnd,uniform,50,20,1234,1000,2.134,2.393,0.9672666666666639,3.205,0.18818400349650366,0.0,0.0
pnd_cd,uniform,50,20,1234,1000,2.139,2.393,0.9721333333333307,3.106,0.1745739400305577,0.0,0.0
pnd,uniform,50,50,42,1000,5.358,5.653,0.9766269841269857,6.031,0.24728224964852646,0.0,0.0
pnd_cd,uniform,50,50,42,1000,5.401,5.653,0.983777380952381,6.354,0.24386412707802674,0.0,0.0
pnd,uniform,50,50,123,1000,5.435,5.622,0.9975626984126988,6.033,0.2430184054423966,0.0,0.0
pnd_cd,uniform,50,50,123,1000,5.315,5.622,0.9746968253968258,6.268,0.2441707350858082,0.0,0.0
pnd,uniform,50,50,456,1000,5.402,5.734,0.9693837301587308,6.14,0.24467427457885468,0.0,0.0
pnd_cd,uniform,50,50,456,1000,5.411,5.734,0.9713416666666679,6.246,0.24055446601531505,0.0,0.0
pnd,uniform,50,50,789,1000,5.367,5.685,0.9700567460317471,6.21,0.250734769365115,0.0,0.0
pnd_cd,uniform,50,50,789,1000,5.351,5.685,0.9671261904761905,6.264,0.2460488055110872,0.0,0.0
pnd,uniform,50,50,1234,1000,5.308,5.65,0.9672988095238092,6.29,0.250265939516346,0.0,0.0
pnd_cd,uniform,50,50,1234,1000,5.343,5.65,0.9747817460317466,6.198,0.24289427957629053,0.0,0.0
pnd,uniform,50,100,42,1000,10.764,11.136,0.9802671287046283,11.056,0.2760742607452676,0.0,0.0
pnd_cd,uniform,50,100,42,1000,10.784,11.136,0.9813224872349864,11.581,0.26811582614474305,0.0,0.0
pnd,uniform,50,100,123,1000,10.78,11.098,0.9831288003662998,11.167,0.27632434854784815,0.0,0.0
pnd_cd,uniform,50,100,123,1000,10.698,11.098,0.9754678626928618,11.422,0.27136341347229676,0.0,0.0
pnd,uniform,50,100,456,1000,10.782,11.201,0.9757538986340458,11.131,0.27400468299386016,0.0,0.0
pnd_cd,uniform,50,100,456,1000,10.786,11.201,0.9757269586622516,11.358,0.2690752147373183,0.0,0.0
pnd,uniform,50,100,789,1000,10.734,11.155,0.9744825036075031,11.109,0.27648265914626735,0.0,0.0
pnd_cd,uniform,50,100,789,1000,10.71,11.155,0.971827085414583,11.489,0.27109222465233906,0.0,0.0
pnd,uniform,50,100,1234,1000,10.756,11.148,0.9777323912198905,11.31,0.27789246846152676,0.0,0.0
pnd_cd,uniform,50,100,1234,1000,10.722,11.148,0.9751367687867687,11.48,0.2713648528185468,0.0,0.0
pnd,uniform,50,200,42,1000,21.498,22.05,0.9809327517953081,21.184,0.29178092962024077,0.0,0.0
pnd_cd,uniform,50,200,42,1000,21.485,22.05,0.9796305720181896,21.974,0.28326396102345375,0.0,0.0
pnd,uniform,50,200,123,1000,21.467,21.884,0.9864304462018806,21.29,0.29196160857603365,0.0,0.0
pnd_cd,uniform,50,200,123,1000,21.507,21.884,0.988170612391476,21.751,0.28040445363089544,0.0,0.0
pnd,uniform,50,200,456,1000,21.544,22.14,0.9786997316702415,21.454,0.2919177504295425,0.0,0.0
pnd_cd,uniform,50,200,456,1000,21.524,22.14,0.9778823110520434,21.902,0.28229943684267567,0.0,0.0
pnd,uniform,50,200,789,1000,21.492,22.041,0.9804408712693136,21.316,0.2915895344429816,0.0,0.0
pnd_cd,uniform,50,200,789,1000,21.472,22.041,0.9795861297268502,21.856,0.28155578225659905,0.0,0.0
pnd,uniform,50,200,1234,1000,21.513,22.066,0.9801120111907238,21.331,0.2925100993119137,0.0,0.0
pnd_cd,uniform,50,200,1234,1000,21.45,22.066,0.9770380420525827,22.0,0.28243827393913373,0.0,0.0
pnd,bimodal,10,20,42,1000,2.165,2.291,1.0777999999999994,2.72,0.17333184593184597,0.0,0.0
pnd_cd,bimodal,10,20,42,1000,2.163,2.291,1.0672999999999995,2.814,0.1665737678987682,0.0,0.0
pnd,bimodal,10,20,123,1000,2.127,2.276,1.0736499999999987,2.62,0.17574683062036028,0.0,0.0
pnd_cd,bimodal,10,20,123,1000,2.195,2.276,1.106616666666666,2.634,0.1691098873348876,0.0,0.0
pnd,bimodal,10,20,456,1000,2.157,2.338,1.0354166666666653,2.738,0.18619466897481612,0.0,0.0
pnd_cd,bimodal,10,20,456,1000,2.174,2.338,1.0399999999999996,2.784,0.17786445645857427,0.0,0.0
pnd,bimodal,10,20,789,1000,2.189,2.322,1.0644166666666652,2.583,0.19193177100677133,0.0,0.0
pnd_cd,bimodal,10,20,789,1000,2.163,2.322,1.0548333333333324,2.711,0.17538149489399502,0.0,0.0
pnd,bimodal,10,20,1234,1000,2.148,2.321,1.0328333333333322,2.611,0.17611746031746073,0.0,0.0
pnd_cd,bimodal,10,20,1234,1000,2.114,2.321,1.0291666666666655,2.747,0.17061443703355503,0.0,0.0
pnd,bimodal,10,50,42,1000,5.254,5.453,0.9948789682539685,5.628,0.2091263160511118,0.0,0.0
pnd_cd,bimodal,10,50,42,1000,5.211,5.453,0.9843115079365076,6.213,0.2008955181951138,0.0,0.0
pnd,bimodal,10,50,123,1000,5.241,5.522,0.9753912698412679,5.833,0.21573782248885442,0.0,0.0
pnd_cd,bimodal,10,50,123,1000,5.279,5.522,0.9810063492063499,6.108,0.196635404015141,0.0,0.0
pnd,bimodal,10,50,456,1000,5.308,5.557,0.9800654761904759,5.872,0.21595543240729467,0.0,0.0
pnd_cd,bimodal,10,50,456,1000,5.277,5.557,0.9767420634920633,6.083,0.19696017557869605,0.0,0.0
pnd,bimodal,10,50,789,1000,5.289,5.556,0.9782980158730157,5.789,0.2198733711791246,0.0,0.0
pnd_cd,bimodal,10,50,789,1000,5.282,5.556,0.9776226190476185,6.005,0.194038144846214,0.0,0.0
pnd,bimodal,10,50,1234,1000,5.25,5.53,0.9737690476190464,5.822,0.20949703219072513,0.0,0.0
pnd_cd,bimodal,10,50,1234,1000,5.223,5.53,0.972202380952381,6.208,0.19627390240975018,0.0,0.0
pnd,bimodal,10,100,42,1000,9.503,9.61,0.9903896825396807,9.996,0.19843863113738514,0.0,0.0
pnd_cd,bimodal,10,100,42,1000,9.461,9.61,0.9858083333333315,11.467,0.1763930775873582,0.0,0.0
pnd,bimodal,10,100,123,1000,9.49,9.623,0.9875527777777752,10.252,0.20185857921520012,0.0,0.0
pnd_cd,bimodal,10,100,123,1000,9.493,9.623,0.9880559523809498,11.184,0.17231099709496175,0.0,0.0
pnd,bimodal,10,100,456,1000,9.498,9.633,0.9873361111111091,10.223,0.20134903142550922,0.0,0.0
pnd_cd,bimodal,10,100,456,1000,9.495,9.633,0.9869531746031728,11.155,0.17089503902739067,0.0,0.0
pnd,bimodal,10,100,789,1000,9.509,9.623,0.9897603174603157,10.156,0.20107182129337167,0.0,0.0
pnd_cd,bimodal,10,100,789,1000,9.506,9.623,0.989539682539681,11.09,0.17069187862023724,0.0,0.0
pnd,bimodal,10,100,1234,1000,9.478,9.601,0.9888186507936485,10.099,0.19703830597124888,0.0,0.0
pnd_cd,bimodal,10,100,1234,1000,9.449,9.601,0.985657539682538,11.169,0.1743280529978301,0.0,0.0
pnd,bimodal,10,200,42,1000,10.0,10.0,1.0,10.574,0.19095510464495152,0.0,0.0
pnd_cd,bimodal,10,200,42,1000,10.0,10.0,1.0,12.2,0.16882884421311325,0.0,0.0
pnd,bimodal,10,200,123,1000,10.0,10.0,1.0,10.803,0.19468813494070772,0.0,0.0
pnd_cd,bimodal,10,200,123,1000,10.0,10.0,1.0,11.951,0.16452789037826826,0.0,0.0
pnd,bimodal,10,200,456,1000,10.0,10.0,1.0,10.828,0.1939725282434036,0.0,0.0
pnd_cd,bimodal,10,200,456,1000,10.0,10.0,1.0,11.876,0.16327283868967843,0.0,0.0
pnd,bimodal,10,200,789,1000,10.0,10.0,1.0,10.683,0.1946843164702534,0.0,0.0
pnd_cd,bimodal,10,200,789,1000,10.0,10.0,1.0,11.84,0.16322655761488983,0.0,0.0
pnd,bimodal,10,200,1234,1000,9.998,10.0,0.9997999999999999,10.71,0.1906453762916058,0.0,0.0
pnd_cd,bimodal,10,200,1234,1000,10.0,10.0,1.0,11.916,0.16696904986828126,0.0,0.0
pnd,bimodal,20,20,42,1000,2.136,2.236,1.0861499999999993,2.696,0.1820992292837883,0.0,0.0
pnd_cd,bimodal,20,20,42,1000,2.165,2.236,1.1010499999999996,2.677,0.18089819314672287,0.0,0.0
pnd,bimodal,20,20,123,1000,2.155,2.212,1.1094833333333325,2.633,0.18466938861791837,0.0,0.0
pnd_cd,bimodal,20,20,123,1000,2.142,2.212,1.0983666666666658,2.61,0.18522498481910266,0.0,0.0
pnd,bimodal,20,20,456,1000,2.14,2.263,1.090749999999999,2.681,0.18593227850580837,0.0,0.0
pnd_cd,bimodal,20,20,456,1000,2.17,2.263,1.100916666666666,2.673,0.18590154690081184,0.0,0.0
pnd,bimodal,20,20,789,1000,2.163,2.222,1.1047333333333333,2.603,0.19676566211566243,0.0,0.0
pnd_cd,bimodal,20,20,789,1000,2.17,2.222,1.1083999999999992,2.768,0.1825723276723279,0.0,0.0
pnd,bimodal,20,20,1234,1000,2.198,2.244,1.1073499999999994,2.623,0.18560602045013833,0.0,0.0
pnd_cd,bimodal,20,20,1234,1000,2.155,2.244,1.0914833333333331,2.603,0.1883483238983242,0.0,0.0
pnd,bimodal,20,50,42,1000,5.258,5.408,1.0097634920634915,5.771,0.23811959620542109,0.0,0.0
pnd_cd,bimodal,20,50,42,1000,5.297,5.408,1.0144829365079355,5.846,0.23049629257934257,0.0,0.0
pnd,bimodal,20,50,123,1000,5.287,5.449,1.0084996031746025,5.662,0.23846413743677508,0.0,0.0
pnd_cd,bimodal,20,50,123,1000,5.282,5.449,1.0084488095238082,5.819,0.22638147853353235,0.0,0.0
pnd,bimodal,20,50,456,1000,5.232,5.442,0.999540873015873,5.693,0.23991849289310987,0.0,0.0
pnd_cd,bimodal,20,50,456,1000,5.299,5.442,1.0117730158730147,5.806,0.22681471134782788,0.0,0.0
pnd,bimodal,20,50,789,1000,5.257,5.445,1.004951190476189,5.686,0.24022245036671405,0.0,0.0
pnd_cd,bimodal,20,50,789,1000,5.301,5.445,1.0153583333333311,5.82,0.22694190856879856,0.0,0.0
pnd,bimodal,20,50,1234,1000,5.305,5.424,1.0176984126984114,5.783,0.23744269448998914,0.0,0.0
pnd_cd,bimodal,20,50,1234,1000,5.293,5.424,1.015614682539682,5.826,0.2274816743117814,0.0,0.0
pnd,bimodal,20,100,42,1000,10.46,10.657,0.9952168803418793,10.743,0.25401791519445943,0.0,0.0
pnd_cd,bimodal,20,100,42,1000,10.351,10.657,0.9849145632145622,11.331,0.24207272659495818,0.0,0.0
pnd,bimodal,20,100,123,1000,10.412,10.62,0.9947817932067916,10.577,0.253497832077548,0.0,0.0
pnd_cd,bimodal,20,100,123,1000,10.405,10.62,0.9944388500388482,11.287,0.23744501933430173,0.0,0.0
pnd,bimodal,20,100,456,1000,10.413,10.714,0.9861852213146319,10.848,0.2586763156212078,0.0,0.0
pnd_cd,bimodal,20,100,456,1000,10.42,10.714,0.987412586433173,11.343,0.24220713838970767,0.0,0.0
pnd,bimodal,20,100,789,1000,10.381,10.72,0.9829417524468992,10.715,0.2576058498104891,0.0,0.0
pnd_cd,bimodal,20,100,789,1000,10.398,10.72,0.9840662043838501,11.078,0.23669884992237378,0.0,0.0
pnd,bimodal,20,100,1234,1000,10.413,10.622,0.9956067172206885,10.547,0.2561548466416136,0.0,0.0
pnd_cd,bimodal,20,100,1234,1000,10.412,10.622,0.9950317727207423,11.234,0.24036815785758608,0.0,0.0
pnd,bimodal,20,200,42,1000,19.37,19.515,0.993060251117993,19.903,0.23801101310615674,0.0,0.0
pnd_cd,bimodal,20,200,42,1000,19.315,19.515,0.9901581398348827,21.818,0.2147028161166506,0.0,0.0
pnd,bimodal,20,200,123,1000,19.354,19.5,0.9931789123544172,19.946,0.23793702376418557,0.0,0.0
pnd_cd,bimodal,20,200,123,1000,19.316,19.5,0.9910727204039531,21.771,0.21308176928516545,0.0,0.0
pnd,bimodal,20,200,456,1000,19.366,19.565,0.9901283410732732,20.081,0.23973800987418692,0.0,0.0
pnd_cd,bimodal,20,200,456,1000,19.371,19.565,0.9904556329549379,21.907,0.213152282349122,0.0,0.0
pnd,bimodal,20,200,789,1000,19.4,19.551,0.9928821293429669,20.026,0.23968227884410967,0.0,0.0
pnd_cd,bimodal,20,200,789,1000,19.379,19.551,0.9918820261437914,21.926,0.2109032201215385,0.0,0.0
pnd,bimodal,20,200,1234,1000,19.36,19.515,0.992480525455798,19.76,0.23819331366405627,0.0,0.0
pnd_cd,bimodal,20,200,1234,1000,19.353,19.515,0.9922650154798791,21.715,0.21292579779095155,0.0,0.0
pnd,bimodal,30,20,42,1000,2.161,2.239,1.116316666666667,2.695,0.184884329232859,0.0,0.0
pnd_cd,bimodal,30,20,42,1000,2.155,2.239,1.1098999999999992,2.663,0.18438240517652338,0.0,0.0
pnd,bimodal,30,20,123,1000,2.161,2.202,1.1152833333333327,2.706,0.18907117882117902,0.0,0.0
pnd_cd,bimodal,30,20,123,1000,2.183,2.202,1.1259666666666663,2.654,0.18199499699646754,0.0,0.0
pnd,bimodal,30,20,456,1000,2.1,2.273,1.054566666666666,2.754,0.19298751118162916,0.0,0.0
pnd_cd,bimodal,30,20,456,1000,2.171,2.273,1.1002333333333327,2.676,0.18779468586968598,0.0,0.0
pnd,bimodal,30,20,789,1000,2.192,2.227,1.123416666666666,2.665,0.19323855311355329,0.0,0.0
pnd_cd,bimodal,30,20,789,1000,2.157,2.227,1.1157499999999994,2.689,0.1777796524553879,0.0,0.0
pnd,bimodal,30,20,1234,1000,2.205,2.297,1.0939499999999989,2.639,0.18975302475302502,0.0,0.0
pnd_cd,bimodal,30,20,1234,1000,2.135,2.297,1.0550333333333322,2.728,0.20286328393828434,0.0,0.0
pnd,bimodal,30,50,42,1000,5.274,5.372,1.0218976190476177,5.572,0.24415298405492997,0.0,0.0
pnd_cd,bimodal,30,50,42,1000,5.236,5.372,1.0157198412698405,5.875,0.2435332744677938,0.0,0.0
pnd,bimodal,30,50,123,1000,5.237,5.348,1.0210039682539664,5.65,0.24570408973442065,0.0,0.0
pnd_cd,bimodal,30,50,123,1000,5.25,5.348,1.0246373015872996,5.709,0.23997506318572154,0.0,0.0
pnd,bimodal,30,50,456,1000,5.238,5.482,0.9973099206349194,5.759,0.24983075166487856,0.0,0.0
pnd_cd,bimodal,30,50,456,1000,5.324,5.482,1.0163523809523805,5.706,0.2369048372212636,0.0,0.0
pnd,bimodal,30,50,789,1000,5.387,5.356,1.04357738095238,5.682,0.24754061045052692,0.0,0.0
pnd_cd,bimodal,30,50,789,1000,5.286,5.356,1.0272138888888878,5.808,0.23762009710050044,0.0,0.0
pnd,bimodal,30,50,1234,1000,5.293,5.408,1.0213408730158728,5.552,0.2462843059818129,0.0,0.0
pnd_cd,bimodal,30,50,1234,1000,5.263,5.408,1.014553968253967,5.948,0.244426627756329,0.0,0.0
pnd,bimodal,30,100,42,1000,10.369,10.571,0.9968686313686315,10.476,0.27020630750142305,0.0,0.0
pnd_cd,bimodal,30,100,42,1000,10.347,10.571,0.995270387945387,11.062,0.258025475028428,0.0,0.0
pnd,bimodal,30,100,123,1000,10.383,10.481,1.0085993284493275,10.353,0.26755561908088493,0.0,0.0
pnd_cd,bimodal,30,100,123,1000,10.372,10.481,1.006574356199355,10.891,0.2582495109167185,0.0,0.0
pnd,bimodal,30,100,456,1000,10.377,10.559,1.0012233127983123,10.546,0.2692133044314179,0.0,0.0
pnd_cd,bimodal,30,100,456,1000,10.5,10.559,1.0115141136641135,10.821,0.25681394944064306,0.0,0.0
pnd,bimodal,30,100,789,1000,10.506,10.581,1.0087196248196237,10.643,0.2694382696799062,0.0,0.0
pnd_cd,bimodal,30,100,789,1000,10.413,10.581,0.9989947219447218,10.785,0.2564288460419931,0.0,0.0
pnd,bimodal,30,100,1234,1000,10.368,10.56,0.9961085285629387,10.558,0.2694211460280364,0.0,0.0
pnd_cd,bimodal,30,100,1234,1000,10.406,10.56,1.0006231682533144,10.997,0.2599622460157056,0.0,0.0
pnd,bimodal,30,200,42,1000,20.624,20.965,0.9894665524705257,20.378,0.27543141607518945,0.0,0.0
pnd_cd,bimodal,30,200,42,1000,20.624,20.965,0.9893329676220575,21.531,0.2587996015001567,0.0,0.0
pnd,bimodal,30,200,123,1000,20.51,20.92,0.9861225620195249,20.251,0.27495389833017686,0.0,0.0
